BQ-2,BQ-1,CPU – Pending,CPU - Running,CPU – PL,GPU - Pending,GPU – Running,GPU-PL,,BQ1-CPU,BQ1-GPU,BQ1-Defer,BQ2-CPU,BQ2-GPU,BQ2-Defer,,
1,2,1,2,1,2,2,2,,-0.50,-0.50,-0.30,-0.50,-0.50,0.30,,0.30
1,2,1,2,1,2,2,3,,-0.70,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,1,2,2,,,,,0.00,-1.03,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,,2,0,,-0.99,0.00,-0.20,0.00,0.00,0.00,,0.00
1,2,1,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,2,0,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,2,2,,0.00,0.00,-1.58,0.00,0.00,0.00,,0.00
1,2,1,2,2,1,2,3,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,2,2,0,,-0.90,-0.89,0.00,-0.79,0.00,0.00,,0.00
1,2,1,2,2,2,2,1,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,2,2,2,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,2,2,2,3,,-0.99,-0.89,0.00,-0.79,0.00,0.00,,0.00
1,2,1,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,1,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,0,,,,,-0.70,-0.96,-0.10,-0.70,0.91,0.10,,0.91
1,2,2,2,0,,1,0,,-0.70,0.50,-0.10,-0.70,1.39,-1.29,,1.39
1,2,2,2,0,,1,1,,-0.70,-0.79,-0.10,-0.70,0.50,-0.10,,0.50
1,2,2,2,0,,1,2,,-0.70,-0.63,-0.10,-0.70,1.19,0.10,,1.19
1,2,2,2,0,,1,3,,-0.70,-0.63,-0.30,-0.70,0.69,0.10,,0.69
1,2,2,2,0,1,1,0,,-0.50,-0.50,-1.29,-0.50,-0.50,0.30,,0.30
1,2,2,2,0,1,1,1,,-0.50,-0.70,-1.29,-0.50,-0.70,0.10,,0.10
1,2,2,2,0,1,1,2,,-0.70,-0.70,-1.29,-0.70,-0.70,-1.09,,-0.70
1,2,2,2,0,1,1,3,,-0.70,-0.90,-1.29,-0.80,-0.70,-1.09,,-0.70
1,2,2,2,0,2,1,0,,-0.50,-0.50,0.00,-0.50,-0.50,0.30,,0.30
1,2,2,2,0,2,1,1,,-1.00,-0.50,-0.11,-0.50,-0.50,0.30,,0.30
1,2,2,2,0,2,1,2,,-1.00,-0.60,0.00,-0.60,-0.70,0.30,,0.30
1,2,2,2,0,2,1,3,,-0.50,-0.90,-1.19,-0.70,-0.70,0.10,,0.10
1,2,2,2,0,,2,0,,-0.70,-0.64,-0.11,-0.70,0.71,0.10,,0.71
1,2,2,2,0,,2,1,,-0.70,0.74,-0.30,-0.70,1.39,0.10,,1.39
1,2,2,2,0,,2,2,,-0.70,0.68,-6.24,-0.70,1.39,-0.10,,1.39
1,2,2,2,0,,2,3,,-0.70,-0.62,-0.10,-0.70,1.39,0.10,,1.39
1,2,2,2,0,1,2,0,,-1.00,-0.50,-0.40,-0.50,-0.50,0.10,,0.10
1,2,2,2,0,1,2,1,,-0.50,-0.90,-1.19,-0.50,-0.50,-1.09,,-0.50
1,2,2,2,0,1,2,2,,-0.70,-0.70,-2.88,-0.80,-0.70,-1.09,,-0.70
1,2,2,2,0,1,2,3,,-1.00,-0.90,-2.87,-0.70,-0.70,-2.68,,-0.70
1,2,2,2,0,2,2,0,,-0.50,-0.50,0.20,-0.50,-0.50,0.10,,0.20
1,2,2,2,0,2,2,1,,-0.50,-0.50,-5.94,-0.60,-0.50,0.29,,0.29
1,2,2,2,0,2,2,2,,-0.60,-0.50,-0.49,-0.50,-0.50,0.10,,0.10
1,2,2,2,0,2,2,3,,-0.60,-0.60,-0.10,-0.60,-0.60,-0.52,,-0.10
1,2,2,2,1,,,,,-0.70,0.20,-1.49,-0.70,1.09,-0.10,,1.09
1,2,2,2,1,,1,0,,-0.70,0.14,-0.11,-0.70,0.99,-1.29,,0.99
1,2,2,2,1,,1,1,,-0.70,-0.94,-0.10,-0.70,0.99,0.10,,0.99
1,2,2,2,1,,1,2,,-0.70,0.92,-0.30,-0.69,0.98,-1.29,,0.98
1,2,2,2,1,,1,3,,-0.70,-0.85,-0.70,-0.70,1.08,0.10,,1.08
1,2,2,2,1,1,1,0,,-0.50,-0.50,-0.82,-0.50,-0.50,0.30,,0.30
1,2,2,2,1,1,1,1,,-0.50,-0.50,-2.68,-0.50,-0.50,0.10,,0.10
1,2,2,2,1,1,1,2,,-0.70,-0.50,-0.40,-0.70,-0.50,0.30,,0.30
1,2,2,2,1,1,1,3,,-0.70,-0.70,-1.12,-0.70,-0.50,-0.30,,-0.30
1,2,2,2,1,2,1,0,,-0.50,-0.50,0.10,-0.50,-0.50,0.30,,0.30
1,2,2,2,1,2,1,1,,-0.50,-0.50,0.09,-0.50,-0.50,0.30,,0.30
1,2,2,2,1,2,1,2,,-0.60,-0.50,0.30,-0.50,-0.50,0.10,,0.30
1,2,2,2,1,2,1,3,,-0.50,-0.50,0.29,-0.60,-0.50,-0.30,,0.29
1,2,2,2,1,,2,0,,-0.70,0.43,-0.10,-0.70,1.39,-0.10,,1.39
1,2,2,2,1,,2,1,,-0.70,0.64,-0.10,-0.70,0.98,-0.10,,0.98
1,2,2,2,1,,2,2,,-0.70,0.95,-0.70,-0.70,1.39,-0.49,,1.39
1,2,2,2,1,,2,3,,-0.70,1.04,-0.30,-0.70,1.26,-0.10,,1.26
1,2,2,2,1,1,2,0,,-0.50,-0.50,-1.19,-0.50,-0.50,0.30,,0.30
1,2,2,2,1,1,2,1,,-1.00,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,2,2,2,1,1,2,2,,-1.00,-0.90,-1.19,-0.80,-0.70,-1.30,,-0.70
1,2,2,2,1,1,2,3,,-0.60,-0.60,-1.19,-0.60,-0.90,-5.84,,-0.60
1,2,2,2,1,2,2,0,,-0.50,-0.50,0.00,-0.50,-0.50,0.30,,0.30
1,2,2,2,1,2,2,1,,-0.60,-0.50,-1.09,-0.50,-0.50,0.30,,0.30
1,2,2,2,1,2,2,2,,-0.50,-0.60,-0.50,-0.50,-0.50,0.10,,0.10
1,2,2,2,1,2,2,3,,-0.50,-0.50,-0.39,-0.60,-0.50,-1.09,,-0.39
1,2,2,2,2,,,,,-0.99,-1.05,0.00,-0.79,0.00,-0.10,,0.00
1,2,2,2,2,,1,0,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,,2,0,,-0.70,0.04,-0.30,0.00,0.88,-0.49,,0.88
1,2,2,2,2,,2,1,,-0.99,0.20,0.00,0.00,0.00,-0.20,,0.20
1,2,2,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,-0.40,,0.00
1,2,2,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,1,2,0,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,2,1,2,2,,-0.99,-0.89,0.00,-0.60,-0.69,0.00,,0.00
1,2,2,2,2,1,2,3,,0.00,-1.00,0.00,-0.99,0.00,-0.79,,0.00
1,2,2,2,2,2,2,0,,-0.70,-0.89,0.00,-0.89,-0.69,-0.10,,0.00
1,2,2,2,2,2,2,1,,-0.99,-0.50,0.00,-0.50,-0.69,0.10,,0.10
1,2,2,2,2,2,2,2,,-0.50,-0.50,0.00,-0.50,-0.50,0.30,,0.30
1,2,2,2,2,2,2,3,,-0.60,-0.60,0.20,-0.60,-0.50,-0.40,,0.20
1,2,2,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,2,2,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
2,2,,,,,,,,-0.60,-0.67,-1.19,-0.63,-0.90,-1.61,,-0.60
2,2,,,,,1,0,,-0.81,-0.57,-1.19,-0.80,-0.67,-1.09,,-0.57
2,2,,,,,1,1,,-0.90,-0.55,-1.19,-0.90,-0.68,-2.67,,-0.55
2,2,,,,,1,2,,-0.93,-0.66,-1.19,-0.93,-0.56,-1.09,,-0.56
2,2,,,,,1,3,,-0.62,-0.63,-1.19,-0.60,-0.65,-0.80,,-0.60
2,2,,,,1,1,0,,-0.50,-1.00,-1.19,-0.51,-1.00,-1.09,,-0.50
2,2,,,,1,1,1,,-0.60,-1.00,-1.19,-0.62,-0.70,-1.09,,-0.60
2,2,,,,1,1,2,,-0.60,-1.00,-1.19,-0.62,-1.00,-1.09,,-0.60
2,2,,,,1,1,3,,-0.52,-1.00,-1.19,-0.50,-1.00,-2.67,,-0.50
2,2,,,,2,1,0,,-0.60,-1.00,-1.19,-0.62,-1.00,-1.09,,-0.60
2,2,,,,2,1,1,,-0.60,-0.80,-1.19,-0.62,-0.80,-2.67,,-0.60
2,2,,,,2,1,2,,-0.62,-0.90,-1.19,-0.62,-0.70,-1.09,,-0.62
2,2,,,,2,1,3,,-0.62,-1.00,-2.77,-0.61,-0.80,-1.09,,-0.61
2,2,,,,,2,0,,-0.60,-0.65,-0.85,-0.61,-0.63,-1.59,,-0.60
2,2,,,,,2,1,,-0.61,-0.66,-0.65,-0.60,-0.66,-0.85,,-0.60
2,2,,,,,2,2,,-0.61,-0.67,-1.19,-0.61,-0.65,-1.09,,-0.61
2,2,,,,,2,3,,-0.93,-0.61,-1.19,-0.91,0.77,-1.09,,0.77
2,2,,,,1,2,0,,-0.60,-1.00,-1.19,-0.61,-0.70,-1.09,,-0.60
2,2,,,,1,2,1,,-0.61,-1.00,-1.19,-0.60,-0.80,-1.09,,-0.60
2,2,,,,1,2,2,,-0.63,-1.00,-2.77,-0.63,-0.70,-2.67,,-0.63
2,2,,,,1,2,3,,-0.61,-1.00,-1.19,-0.60,-0.80,-2.68,,-0.60
2,2,,,,2,2,0,,-0.61,-1.00,-2.78,-0.63,-0.70,-1.09,,-0.61
2,2,,,,2,2,1,,-0.60,-0.90,-5.94,-0.63,-1.00,-100.88,,-0.60
2,2,,,,2,2,2,,-0.61,-1.00,-1.19,-0.62,-0.70,-1.09,,-0.61
2,2,,,,2,2,3,,-0.62,-0.90,-0.62,-0.61,-0.80,0.10,,0.10
2,2,,1,0,,,,,-0.90,-0.69,-1.19,-0.91,-0.60,-2.68,,-0.60
2,2,,1,0,,1,0,,-0.90,-0.59,-1.19,-0.91,-0.69,-1.09,,-0.59
2,2,,1,0,,1,1,,-0.90,-0.53,0.00,-0.90,-0.69,-1.09,,0.00
2,2,,1,0,,1,2,,-0.90,-0.50,-1.19,-0.90,-0.68,-1.09,,-0.50
2,2,,1,0,,1,3,,-0.89,-0.60,-5.94,-0.91,-0.69,-5.84,,-0.60
2,2,,1,0,1,1,0,,-0.99,-0.70,-2.77,-1.00,-0.70,-1.09,,-0.70
2,2,,1,0,1,1,1,,-1.00,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
2,2,,1,0,1,1,2,,-0.99,-0.90,-1.19,-0.99,-0.70,-1.09,,-0.70
2,2,,1,0,1,1,3,,-0.99,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
2,2,,1,0,2,1,0,,-0.70,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
2,2,,1,0,2,1,1,,-1.00,-0.70,0.20,-1.00,-0.60,-1.09,,0.20
2,2,,1,0,2,1,2,,-1.00,-0.90,-2.77,-1.00,-0.50,0.10,,0.10
2,2,,1,0,2,1,3,,-1.00,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
2,2,,1,0,,2,0,,-0.91,-0.70,-2.88,-0.90,-0.63,-1.09,,-0.63
2,2,,1,0,,2,1,,-0.90,-0.61,-5.94,-0.90,-0.65,-0.30,,-0.30
2,2,,1,0,,2,2,,-0.91,-0.62,0.09,-0.90,-0.64,-2.67,,0.09
2,2,,1,0,,2,3,,-0.90,-0.67,-2.78,-0.90,-0.64,-1.09,,-0.64
2,2,,1,0,1,2,0,,-0.60,-1.00,-3.18,-0.62,-1.00,-1.09,,-0.60
2,2,,1,0,1,2,1,,-0.80,-0.50,-0.40,-0.81,-0.50,-1.09,,-0.40
2,2,,1,0,1,2,2,,-1.00,-0.70,-1.30,-1.01,-0.70,-1.09,,-0.70
2,2,,1,0,1,2,3,,-0.99,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
2,2,,1,0,2,2,0,,-0.60,-0.80,-1.19,-0.60,-0.70,-1.09,,-0.60
2,2,,1,0,2,2,1,,-0.60,-0.80,0.20,-0.61,-0.60,-0.30,,0.20
2,2,,1,0,2,2,2,,-0.60,-0.50,-0.31,-0.60,-0.50,0.10,,0.10
2,2,,1,0,2,2,3,,-0.52,-0.90,-2.78,-0.50,-0.80,0.10,,0.10
2,2,,1,1,,,,,-0.92,-0.61,-2.77,-0.91,-0.64,-2.67,,-0.61
2,2,,1,1,,1,0,,-0.60,-0.95,-0.80,-0.61,-0.90,-1.59,,-0.60
2,2,,1,1,,1,1,,-1.02,-1.07,-2.77,-1.00,-1.06,-1.09,,-1.00
2,2,,1,1,,1,2,,-0.89,-1.00,-1.19,-0.91,-0.96,-2.68,,-0.89
2,2,,1,1,,1,3,,-0.89,-0.93,-1.19,-0.92,-0.96,-1.09,,-0.89
2,2,,1,1,1,1,0,,-1.00,-0.70,-1.19,-1.00,-0.70,0.30,,0.30
2,2,,1,1,1,1,1,,-0.99,-0.70,-2.88,-1.00,-0.70,-1.09,,-0.70
2,2,,1,1,1,1,2,,-1.00,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
2,2,,1,1,1,1,3,,-1.00,-0.70,-2.77,-1.00,-0.70,-1.09,,-0.70
2,2,,1,1,2,1,0,,-1.00,-0.50,-0.40,-1.00,-0.70,0.10,,0.10
2,2,,1,1,2,1,1,,-1.00,-0.50,-5.94,-1.01,-0.70,0.30,,0.30
2,2,,1,1,2,1,2,,-1.02,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
2,2,,1,1,2,1,3,,-0.80,-0.70,-1.19,-0.80,-0.70,-1.09,,-0.70
2,2,,1,1,,2,0,,-0.89,-0.67,-1.19,-0.90,-0.68,-1.09,,-0.67
2,2,,1,1,,2,1,,-0.90,-0.67,-1.19,-0.92,1.32,-5.85,,1.32
2,2,,1,1,,2,2,,-0.91,-0.68,-1.19,-0.90,-0.56,-0.13,,-0.13
2,2,,1,1,,2,3,,-0.92,-0.66,-0.31,-0.92,-0.66,-1.20,,-0.31
2,2,,1,1,1,2,0,,-0.91,-0.70,-1.19,-0.92,-0.70,-1.09,,-0.70
2,2,,1,1,1,2,1,,-0.70,-0.90,-1.19,-0.71,-0.70,-1.30,,-0.70
2,2,,1,1,1,2,2,,-0.90,-0.70,-2.77,-0.92,-0.70,-2.67,,-0.70
2,2,,1,1,1,2,3,,-1.00,-0.70,-1.30,-0.94,-0.70,-2.67,,-0.70
2,2,,1,1,2,2,0,,-0.61,-0.50,-1.19,-0.61,-1.00,0.30,,0.30
2,2,,1,1,2,2,1,,-0.62,-1.00,-1.61,-0.61,-1.00,-1.09,,-0.61
2,2,,1,1,2,2,2,,-0.62,-1.00,-2.77,-0.62,-0.70,-1.09,,-0.62
2,2,,1,1,2,2,3,,-0.81,-0.70,-1.19,-0.81,-0.70,-1.09,,-0.70
2,2,,1,2,,,,,-0.61,-0.58,-202.35,-0.60,-0.65,-1.09,,-0.58
2,2,,1,2,,1,0,,-0.90,-0.86,-1.19,-0.92,-0.92,-2.68,,-0.86
2,2,,1,2,,1,1,,-0.90,-1.00,-1.61,-0.93,-1.05,-1.10,,-0.90
2,2,,1,2,,1,2,,-0.90,-0.99,-1.19,-0.93,-0.98,-7.34,,-0.90
2,2,,1,2,,1,3,,-1.03,-0.93,0.00,-1.02,0.89,-2.67,,0.89
2,2,,1,2,1,1,0,,-0.98,-0.90,0.04,-1.01,-0.50,0.30,,0.30
2,2,,1,2,1,1,1,,-1.00,-0.70,-5.94,-1.03,-0.70,0.30,,0.30
2,2,,1,2,1,1,2,,-1.03,-0.70,-1.19,-1.01,-0.70,-1.09,,-0.70
2,2,,1,2,1,1,3,,-0.97,-0.70,-2.77,-1.01,-0.70,-1.09,,-0.70
2,2,,1,2,2,1,0,,-0.89,-0.50,-2.77,-0.93,-0.50,0.30,,0.30
2,2,,1,2,2,1,1,,-1.00,-0.70,-1.19,-1.02,-0.70,-1.09,,-0.70
2,2,,1,2,2,1,2,,-1.00,-0.70,0.00,-0.90,-0.70,0.30,,0.30
2,2,,1,2,2,1,3,,-0.92,-0.50,-2.77,-1.00,-0.70,0.30,,0.30
2,2,,1,2,,2,0,,-0.92,-0.64,-1.19,-0.92,-0.67,-1.09,,-0.64
2,2,,1,2,,2,1,,-0.90,-0.64,-1.19,-0.90,-0.67,-2.93,,-0.64
2,2,,1,2,,2,2,,-0.92,1.34,0.09,-0.90,1.30,-5.84,,1.34
2,2,,1,2,,2,3,,-0.92,-0.51,-0.39,-0.92,-0.50,-5.84,,-0.39
2,2,,1,2,1,2,0,,-0.82,-0.70,-1.19,-0.81,-0.70,0.30,,0.30
2,2,,1,2,1,2,1,,-0.90,-0.70,-1.19,-0.91,-0.70,0.30,,0.30
2,2,,1,2,1,2,2,,-0.90,-0.70,-1.19,-0.91,-0.70,-1.09,,-0.70
2,2,,1,2,1,2,3,,-0.62,-0.90,-100.98,-0.60,-1.00,-1.09,,-0.60
2,2,,1,2,2,2,0,,-0.61,-0.50,-0.39,-0.61,-0.70,0.10,,0.10
2,2,,1,2,2,2,1,,-0.61,-0.50,-0.40,-0.62,-0.50,0.10,,0.10
2,2,,1,2,2,2,2,,-0.60,-0.90,-1.19,-0.61,-0.70,-1.09,,-0.60
2,2,,1,2,2,2,3,,-0.62,-1.00,-1.19,-0.62,-1.00,-2.80,,-0.62
2,2,,1,3,,,,,-0.92,-0.65,0.20,-0.91,-0.65,-2.78,,0.20
2,2,,1,3,,1,0,,-0.90,-0.94,0.00,-0.92,-1.00,-1.09,,0.00
2,2,,1,3,,1,1,,-1.02,-1.06,-1.19,-1.00,-1.03,-2.67,,-1.00
2,2,,1,3,,1,2,,-0.91,-0.94,-24.95,-0.93,-1.01,-1.59,,-0.91
2,2,,1,3,,1,3,,-0.92,-1.02,-1.19,-0.90,-1.01,-1.40,,-0.90
2,2,,1,3,1,1,0,,-1.00,-0.70,-1.19,-1.02,-0.70,-2.68,,-0.70
2,2,,1,3,1,1,1,,-1.01,-0.70,0.20,-1.01,-0.70,-1.09,,0.20
2,2,,1,3,1,1,2,,-0.99,-0.70,0.19,-1.00,-0.50,-1.09,,0.19
2,2,,1,3,1,1,3,,-1.01,-0.70,-24.95,-1.03,-0.70,-2.67,,-0.70
2,2,,1,3,2,1,0,,-1.00,-0.50,-0.32,-1.01,-0.50,0.30,,0.30
2,2,,1,3,2,1,1,,-1.03,-0.50,-0.39,-1.00,-0.50,0.10,,0.10
2,2,,1,3,2,1,2,,-0.99,-0.60,0.20,-0.99,-0.50,0.10,,0.20
2,2,,1,3,2,1,3,,-0.93,-0.89,0.20,-0.93,-0.50,-1.09,,0.20
2,2,,1,3,,2,0,,-0.91,-0.63,-1.50,-0.90,-0.65,-1.09,,-0.63
2,2,,1,3,,2,1,,-0.90,-0.68,-1.19,-0.92,-0.35,-1.30,,-0.35
2,2,,1,3,,2,2,,-0.92,1.32,-0.10,-0.93,-0.58,0.09,,1.32
2,2,,1,3,,2,3,,-0.93,0.67,0.29,-0.92,-0.58,0.20,,0.67
2,2,,1,3,1,2,0,,-0.62,-0.90,-1.19,-0.61,-0.70,-1.09,,-0.61
2,2,,1,3,1,2,1,,-0.92,-0.60,-1.19,-0.92,-0.70,-1.19,,-0.60
2,2,,1,3,1,2,2,,-1.01,-0.90,-1.19,-1.01,-0.70,-1.09,,-0.70
2,2,,1,3,1,2,3,,-0.80,-0.70,-2.78,-0.83,-0.70,0.29,,0.29
2,2,,1,3,2,2,0,,-0.58,-0.50,-0.40,-0.63,-0.60,0.30,,0.30
2,2,,1,3,2,2,1,,-0.62,-0.80,-1.19,-0.61,-0.70,-2.68,,-0.61
2,2,,1,3,2,2,2,,-0.60,-0.60,-0.32,-0.62,-0.70,-0.60,,-0.32
2,2,,1,3,2,2,3,,-0.62,-0.90,-1.19,-0.63,-0.70,-0.30,,-0.30
2,2,1,1,0,,,,,-0.80,-0.90,-1.19,-0.80,-0.88,-12.18,,-0.80
2,2,1,1,0,,1,0,,-1.00,-0.98,-5.94,-0.80,-1.02,-1.09,,-0.80
2,2,1,1,0,,1,1,,-0.80,-0.86,-2.77,-0.80,-0.84,-1.09,,-0.80
2,2,1,1,0,,1,2,,-1.00,-0.77,-1.50,-0.90,-0.67,-5.84,,-0.67
2,2,1,1,0,,1,3,,-0.80,-1.01,-1.19,-0.80,-0.97,-1.09,,-0.80
2,2,1,1,0,1,1,0,,-1.00,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
